term,estimate,std_error,conf_low,conf_high,seed,true_value,index
theta,0.056989750148635665,0.04490935111157665,-0.03103096059911839,0.14501046089638972,20193498,0,2481
beta_0,-5.126381687630828,0.31079389916863376,-5.735526536616123,-4.517236838645533,20193498,-5,2481
beta_logHI,2.0879914214495363,0.10135309124850035,1.8893430128806739,2.2866398300183985,20193498,2,2481
beta_logNI,1.0437582217215362,0.05678434715534575,0.9324629464114391,1.1550534970316333,20193498,1,2481
theta,0.06757913675913858,0.04830163783945321,-0.027090333800486754,0.16224860731876392,20193499,0,2482
beta_0,-4.493381479656482,0.2892635383250983,-5.060327596814296,-3.9264353624986676,20193499,-5,2482
beta_logHI,1.84879633516969,0.09031964208000152,1.6717730895963387,2.0258195807430415,20193499,2,2482
beta_logNI,0.9333268929188477,0.052417179887298535,0.8305911081685854,1.0360626776691102,20193499,1,2482
theta,0.03679467194729334,0.046296990319521045,-0.05394576167156741,0.1275351055661541,20193500,0,2483
beta_0,-4.631042971412617,0.28755692807289784,-5.194644193940471,-4.067441748884763,20193500,-5,2483
beta_logHI,1.9287343959393923,0.09301114507308417,1.7464359014353172,2.111032890443467,20193500,2,2483
beta_logNI,0.9473482353115874,0.051981918242491425,0.8454655477089986,1.0492309229141763,20193500,1,2483
theta,0.03862254358135806,0.046132335182057824,-0.051795171898205296,0.12904025906092143,20193501,0,2484
beta_0,-4.9517619982520475,0.31355334871600693,-5.566315268967349,-4.337208727536746,20193501,-5,2484
beta_logHI,2.079324610077857,0.10183038826946385,1.8797407165379778,2.278908503617736,20193501,2,2484
beta_logNI,1.0210607515565306,0.05885114450760618,0.9057146278726603,1.1364068752404008,20193501,1,2484
theta,0.03301304689666056,0.04739199836376669,-0.05987356305170329,0.1258996568450244,20193502,0,2485
beta_0,-4.758685014661227,0.30751409507507454,-5.361401565746799,-4.155968463575655,20193502,-5,2485
beta_logHI,1.9372082968533413,0.09638462298627062,1.7482979071367795,2.126118686569903,20193502,2,2485
beta_logNI,0.9862950950502275,0.05578602372302471,0.876956497712402,1.095633692388053,20193502,1,2485
theta,0.002345847006294394,0.045455487045360836,-0.08674527050233982,0.09143696451492861,20193503,0,2486
beta_0,-5.23809990887596,0.3368654781593783,-5.898344113703206,-4.577855704048715,20193503,-5,2486
beta_logHI,2.0960037398526126,0.10569989818423287,1.8888357462419656,2.3031717334632598,20193503,2,2486
beta_logNI,1.0117740167352531,0.05943623394972069,0.8952811388171038,1.1282668946534025,20193503,1,2486
theta,0.00812434858595827,0.04619704815097281,-0.08242020198201111,0.09866889915392765,20193504,0,2487
beta_0,-4.8672155954642715,0.3104457700752428,-5.47567812396455,-4.258753066963993,20193504,-5,2487
beta_logHI,1.9901673057996012,0.09878519812486967,1.796551875269203,2.1837827363299995,20193504,2,2487
beta_logNI,0.9766387424538823,0.05514749786111146,0.8685516328086041,1.0847258520991603,20193504,1,2487
theta,-3.9828817567730366e-4,0.044605203623492545,-0.08782288080079818,0.08702630444944358,20193505,0,2488
beta_0,-5.281617931303344,0.32666440003526154,-5.921868390403841,-4.641367472202846,20193505,-5,2488
beta_logHI,2.097248244288075,0.10379532050476487,1.8938131543349441,2.300683334241206,20193505,2,2488
beta_logNI,1.0550911848472273,0.05868885396342246,0.9400631447849885,1.170119224909466,20193505,1,2488
theta,0.024487654710188503,0.04472239308224111,-0.0631666250334473,0.11214193445382431,20193506,0,2489
beta_0,-5.277418503929445,0.34224447903719557,-5.948205356750021,-4.606631651108868,20193506,-5,2489
beta_logHI,2.0906584743680985,0.10795477273707778,1.8790710078442197,2.3022459408919773,20193506,2,2489
beta_logNI,1.0673191790567484,0.061638323038102225,0.9465102858346226,1.1881280722788743,20193506,1,2489
theta,0.03551531907559108,0.050455143764783175,-0.06337494553817459,0.13440558368935673,20193507,0,2490
beta_0,-4.337188206203848,0.2988090021127704,-4.922843088601231,-3.7515333238064654,20193507,-5,2490
beta_logHI,1.8341936018866363,0.09550558914957569,1.6470060868311887,2.021381116942084,20193507,2,2490
beta_logNI,0.8745743398834974,0.05023295925781251,0.7761195489013171,0.9730291308656778,20193507,1,2490
theta,0.009530767331940582,0.045581030939595306,-0.0798064116878721,0.09886794635175326,20193508,0,2491
beta_0,-4.952428307139122,0.3038669939155548,-5.547996671304062,-4.356859942974183,20193508,-5,2491
beta_logHI,1.9850865381908018,0.09538979213644311,1.7981259811106114,2.1720470952709925,20193508,2,2491
beta_logNI,0.9997442832230717,0.055243819410317696,0.8914683868104143,1.1080201796357292,20193508,1,2491
theta,0.006136515151457731,0.04525787963193238,-0.0825672989437786,0.09484032924669406,20193509,0,2492
beta_0,-5.0358728729831235,0.3154983244056439,-5.65423822600092,-4.417507519965327,20193509,-5,2492
beta_logHI,2.0016092151334717,0.09827410014033304,1.8089955182453363,2.194222912021607,20193509,2,2492
beta_logNI,0.9969495435790772,0.05617564099013433,0.8868473104299619,1.1070517767281924,20193509,1,2492
theta,0.021360262637963024,0.04491876810282127,-0.06667890507347322,0.10939943034939927,20193510,0,2493
beta_0,-4.948703183686287,0.3127236785090049,-5.5616303306768184,-4.335776036695755,20193510,-5,2493
beta_logHI,1.9706775733311446,0.09894195756642427,1.7767548999410627,2.164600246721226,20193510,2,2493
beta_logNI,1.0092224941288388,0.05629450593571785,0.8988872899673556,1.1195576982903221,20193510,1,2493
theta,0.07893950344219351,0.049659711068645564,-0.018391741735016856,0.1762707486194039,20193511,0,2494
beta_0,-4.288411765774925,0.28058305826100804,-4.838344454638604,-3.738479076911246,20193511,-5,2494
beta_logHI,1.756376879155742,0.08552088228768394,1.588759029945792,1.9239947283656917,20193511,2,2494
beta_logNI,0.8994840046407024,0.05069045501767873,0.8001325384461044,0.9988354708353004,20193511,1,2494
theta,-0.02794317150710435,0.04948632248095612,-0.12493458129711314,0.06904823828290445,20193512,0,2495
beta_0,-4.343895856169479,0.2995357206849831,-4.930975080795295,-3.7568166315436633,20193512,-5,2495
beta_logHI,1.8326686117139093,0.09364910303568438,1.6491197425794872,2.016217480848331,20193512,2,2495
beta_logNI,0.8501230405524142,0.051532211571802974,0.7491217618279822,0.9511243192768462,20193512,1,2495
theta,-0.02993646319116296,0.04561679960456105,-0.11934374750608356,0.05947082112375765,20193513,0,2496
beta_0,-4.91070216095961,0.3046578704208678,-5.507820614591181,-4.313583707328038,20193513,-5,2496
beta_logHI,1.962745078455804,0.09618356003734808,1.7742287648777557,2.1512613920338524,20193513,2,2496
beta_logNI,0.9712619947782487,0.05339220986056671,0.8666151863965337,1.0759088031599637,20193513,1,2496
theta,-0.009962794308581727,0.045500001087740605,-0.09914115773708658,0.07921556911992313,20193514,0,2497
beta_0,-4.994362441208805,0.32445880114721704,-5.630290005924394,-4.358434876493217,20193514,-5,2497
beta_logHI,1.9638855600040288,0.0992735993072334,1.7693128807461909,2.1584582392618668,20193514,2,2497
beta_logNI,1.0199701986200953,0.059427553040029904,0.9034943349722929,1.1364460622678978,20193514,1,2497
theta,0.042031645434437596,0.04229219541958861,-0.040859534415085906,0.12492282528396109,20193515,0,2498
beta_0,-5.739384766121576,0.3469222602488385,-6.419339901644531,-5.059429630598621,20193515,-5,2498
beta_logHI,2.2689563837321547,0.11054671466414766,2.0522888043811993,2.48562396308311,20193515,2,2498
beta_logNI,1.12504472533083,0.0637120829533432,1.000171337362249,1.249918113299411,20193515,1,2498
theta,-0.07108258332045539,0.044248070239220554,-0.15780720737472625,0.01564204073381549,20193516,0,2499
beta_0,-5.126465534868989,0.32171755752932835,-5.757020360820665,-4.495910708917313,20193516,-5,2499
beta_logHI,2.0275833751602517,0.10106427718379406,1.8295010317564422,2.225665718564061,20193516,2,2499
beta_logNI,1.0110635233441863,0.057297978601580236,0.8987615488981423,1.12336549779023,20193516,1,2499
theta,0.032491813000467246,0.04690704351435353,-0.05944430290891878,0.12442792890985327,20193517,0,2500
beta_0,-4.9725726640946215,0.32304945272461644,-5.605737956660245,-4.339407371528998,20193517,-5,2500
beta_logHI,1.9823827453952423,0.10018516589840443,1.7860234284491994,2.178742062341285,20193517,2,2500
beta_logNI,1.0101300658382106,0.05750261370578164,0.8974270139579593,1.1228331177184618,20193517,1,2500
theta,0.035151801736610644,0.046140627314637236,-0.05528216602416339,0.12558576949738467,20193518,0,2501
beta_0,-5.091356536579169,0.31637408135078915,-5.711438341668661,-4.471274731489677,20193518,-5,2501
beta_logHI,2.0451245868932424,0.10004737098600744,1.8490353430127504,2.2412138307737344,20193518,2,2501
beta_logNI,1.0407137114874507,0.05799049243576754,0.927054434867604,1.1543729881072975,20193518,1,2501
theta,-0.01972095296314414,0.043368022402112294,-0.10472071495201046,0.06527880902572217,20193519,0,2502
beta_0,-5.352092720500905,0.32975249562544695,-5.998395735738983,-4.705789705262827,20193519,-5,2502
beta_logHI,2.1009309873319095,0.10413751032818895,1.8968252176489913,2.3050367570148276,20193519,2,2502
beta_logNI,1.072202647140874,0.05987945808703599,0.9548410658765079,1.1895642284052403,20193519,1,2502
theta,0.04838263791105865,0.04621223159303371,-0.042191671656511456,0.13895694747862875,20193520,0,2503
beta_0,-5.013712830318895,0.324570268381405,-5.649858866798948,-4.3775667938388425,20193520,-5,2503
beta_logHI,1.9860625263757345,0.10089666174779698,1.7883087031897325,2.1838163495617366,20193520,2,2503
beta_logNI,0.9912865214168782,0.0570699058500184,0.8794315613497504,1.103141481484006,20193520,1,2503
theta,-0.023753023347253398,0.04524842647638286,-0.11243830959807241,0.0649322629035656,20193521,0,2504
beta_0,-5.06938644314188,0.32371457690906685,-5.703855355154273,-4.4349175311294875,20193521,-5,2504
beta_logHI,1.9595294464815631,0.0991812699507665,1.7651377294371162,2.15392116352601,20193521,2,2504
beta_logNI,1.0435850000064808,0.05831431121420075,0.9292910502433872,1.1578789497695745,20193521,1,2504
theta,0.06304080798960825,0.04840182332875086,-0.03182502252081401,0.1579066385000305,20193522,0,2505
beta_0,-4.706974642653844,0.3101918166670785,-5.314939431620369,-4.099009853687319,20193522,-5,2505
beta_logHI,1.8770054589209317,0.09498209922953277,1.690843965255038,2.0631669525868257,20193522,2,2505
beta_logNI,0.9848307873827328,0.05571992476041907,0.8756217416310298,1.0940398331344356,20193522,1,2505
theta,-0.04852870476073716,0.045819701975204546,-0.13833367041449685,0.04127626089302251,20193523,0,2506
beta_0,-4.995221969062217,0.325722212523526,-5.633625774573029,-4.356818163551405,20193523,-5,2506
beta_logHI,1.9972774110504072,0.10132566962352847,1.7986827478788874,2.1958720742219273,20193523,2,2506
beta_logNI,1.0104315087263245,0.05901133258223992,0.8947714221854193,1.1260915952672297,20193523,1,2506
theta,0.08585698956954477,0.04727800160842542,-0.00680619084399578,0.17852016998308531,20193524,0,2507
beta_0,-4.913589473830667,0.31529851530747977,-5.531563208212278,-4.295615739449056,20193524,-5,2507
beta_logHI,1.9754276794487702,0.09859942118388863,1.782176365031853,2.1686789938656874,20193524,2,2507
beta_logNI,1.0186826389578174,0.05685760565925851,0.90724377961849,1.1301214982971448,20193524,1,2507
theta,0.04175322428088553,0.04734417680223572,-0.05103965712919316,0.1345461056909642,20193525,0,2508
beta_0,-4.661650381957696,0.30105788029523134,-5.251712984598321,-4.071587779317072,20193525,-5,2508
beta_logHI,1.9271224595478946,0.09621616623131125,1.7385422390040057,2.1157026800917835,20193525,2,2508
beta_logNI,0.9817643635936562,0.05450354764999415,0.8749393731700049,1.0885893540173073,20193525,1,2508
theta,0.018946365736159886,0.04648544787488946,-0.07216343790383742,0.1100561693761572,20193526,0,2509
beta_0,-4.7407640645260285,0.3040294789609028,-5.336650893527876,-4.144877235524181,20193526,-5,2509
beta_logHI,1.912823294014948,0.09530970897990206,1.7260196970373463,2.0996268909925497,20193526,2,2509
beta_logNI,0.9441219773327884,0.054014497816209595,0.8382555069700002,1.0499884476955765,20193526,1,2509
theta,0.02552413046554021,0.0438427852237368,-0.060406149554908764,0.11145441048598918,20193527,0,2510
beta_0,-5.227564337614008,0.3152401984432192,-5.845423773041977,-4.609704902186039,20193527,-5,2510
beta_logHI,2.08383999446529,0.10117969145457302,1.8855314432474517,2.282148545683128,20193527,2,2510
beta_logNI,1.0686602602454416,0.05772846809864278,0.9555145418894323,1.1818059786014508,20193527,1,2510
theta,0.01572665954675351,0.04705506928482279,-0.07649958154153605,0.10795290063504306,20193528,0,2511
beta_0,-4.385924298926276,0.2797580087237221,-4.934239920411414,-3.837608677441138,20193528,-5,2511
beta_logHI,1.7792364868023514,0.08789870374568486,1.6069581931730532,1.9515147804316495,20193528,2,2511
beta_logNI,0.8762548479810125,0.0484047321198753,0.7813833163447478,0.9711263796172772,20193528,1,2511
theta,0.003550650550254083,0.047772740180555336,-0.09008219964642387,0.09718350074693204,20193529,0,2512
beta_0,-4.524674140767013,0.2962221189771148,-5.105258825386297,-3.9440894561477293,20193529,-5,2512
beta_logHI,1.9357610772085356,0.09652845217227589,1.7465687874674778,2.1249533669495935,20193529,2,2512
beta_logNI,0.8750353011678181,0.05051832958025663,0.7760211946313907,0.9740494077042455,20193529,1,2512
theta,0.037574568787533576,0.046541139138216836,-0.053644387722838936,0.12879352529790608,20193530,0,2513
beta_0,-4.872069903990696,0.31095255243596126,-5.481525707665983,-4.262614100315409,20193530,-5,2513
beta_logHI,1.9430395683389976,0.09635882517938245,1.7541797413948168,2.1318993952831784,20193530,2,2513
beta_logNI,0.9955275834710305,0.056182475187271964,0.8854119555416623,1.105643211400399,20193530,1,2513
theta,-0.06960827407293242,0.04564280066456582,-0.15906651952902226,0.019849971383157416,20193531,0,2514
beta_0,-4.872130234475754,0.3261713951802515,-5.511414421816228,-4.232846047135279,20193531,-5,2514
beta_logHI,1.929072078063641,0.10004279889889979,1.732991795309214,2.125152360818068,20193531,2,2514
beta_logNI,0.913670593922723,0.055124388029408146,0.8056287787152722,1.0217124091301737,20193531,1,2514
theta,0.020531540178287296,0.04655927032376478,-0.0707229528027562,0.11178603315933078,20193532,0,2515
beta_0,-4.917672619315437,0.32068594121973265,-5.546205514454441,-4.289139724176432,20193532,-5,2515
beta_logHI,1.945393563087243,0.09906735857808585,1.7512251082306796,2.139562017943806,20193532,2,2515
beta_logNI,1.009865278226706,0.05752835094762949,0.8971117822793715,1.1226187741740403,20193532,1,2515
theta,-0.025895021669986435,0.04619210777492825,-0.11642988927883839,0.06463984593886553,20193533,0,2516
beta_0,-4.837203742255484,0.32235381609007124,-5.469005612071072,-4.2054018724398965,20193533,-5,2516
beta_logHI,1.9731289108900254,0.10243886531815277,1.7723524242492967,2.173905397530754,20193533,2,2516
beta_logNI,0.9537007435655672,0.055651583327050676,0.8446256445619181,1.0627758425692162,20193533,1,2516
theta,-0.04053981473928681,0.04452378025144943,-0.1278048204877034,0.04672519100912976,20193534,0,2517
beta_0,-5.189990440711635,0.33111309753516865,-5.838960186690064,-4.541020694733207,20193534,-5,2517
beta_logHI,2.0592939844273137,0.10488353890684761,1.8537260255987869,2.2648619432558403,20193534,2,2517
beta_logNI,1.003101777043934,0.05716769308635868,0.8910551575154316,1.1151483965724365,20193534,1,2517
theta,-0.05047041789471676,0.044979725939655935,-0.1386290607709244,0.037688224981490895,20193535,0,2518
beta_0,-4.941244286203611,0.3174011178318872,-5.563339045806864,-4.319149526600358,20193535,-5,2518
beta_logHI,1.981751461569601,0.10012740746293253,1.7855053490768862,2.177997574062316,20193535,2,2518
beta_logNI,0.9777753521958661,0.05614563781829431,0.8677319241829793,1.0878187802087529,20193535,1,2518
theta,0.07576232624315615,0.04715804347016785,-0.016665740539747093,0.1681903930260594,20193536,0,2519
beta_0,-4.76715379992182,0.30659569286478405,-5.3680703157519005,-4.166237284091739,20193536,-5,2519
beta_logHI,1.911589657300247,0.09538212709212407,1.7246441234308618,2.098535191169632,20193536,2,2519
beta_logNI,0.9605827207895705,0.054146005461986814,0.8544585001773674,1.0667069414017738,20193536,1,2519
theta,0.08325476017899593,0.04658815638456304,-0.008056348440867389,0.17456586879885924,20193537,0,2520
beta_0,-4.562044170625937,0.28566305707993284,-5.121933474216215,-4.002154867035658,20193537,-5,2520
beta_logHI,1.9150063167484432,0.09196303329053693,1.734762083589933,2.095250549906954,20193537,2,2520
beta_logNI,0.8849745617545799,0.05028403615604523,0.7864196618914213,0.9835294616177385,20193537,1,2520
theta,0.020837600565474644,0.04772241674527191,-0.07269661751046946,0.11437181864141877,20193538,0,2521
beta_0,-4.731344679523581,0.30992715700500845,-5.338790745084289,-4.123898613962874,20193538,-5,2521
beta_logHI,1.9524396955458079,0.09727396591132213,1.7617862257262396,2.143093165365376,20193538,2,2521
beta_logNI,0.9452321821611215,0.05544266465831763,0.8365665562238872,1.0538978080983556,20193538,1,2521
